,id_week,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,DIRECTION_MAX_GUST,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,nb_j_t_sup20_1w,nb_j_t_sup25_1w,nb_j_t_sup30_1w,nb_j_t_inf_10_1w,nb_j_t_inf_0_1w,nb_jt__inf_m5_1w,nb_j_t_inf_m10_1w,nb_j_precip_sup_5_1w,mean_t_4w,min_t_4w,max_t_4w,tot_precip_4w,tot_rain_4w,tot_snow_4w,nb_j_t_sup20_4w,nb_j_t_sup25_4w,nb_j_t_sup30_4w,nb_j_t_inf_10_4w,nb_j_t_inf_0_4w,nb_jt__inf_m5_4w,nb_j_t_inf_m10_4w,nb_j_precip_sup_5_4w,mean_t_3w,min_t_3w,max_t_3w,tot_precip_3w,tot_rain_3w,tot_snow_3w,nb_j_t_sup20_3w,nb_j_t_sup25_3w,nb_j_t_sup30_3w,nb_j_t_inf_10_3w,nb_j_t_inf_0_3w,nb_jt__inf_m5_3w,nb_j_t_inf_m10_3w,nb_j_precip_sup_5_3w,mean_t_2w,min_t_4w,max_t_2w,tot_precip_2w,tot_rain_2w,tot_snow_2w,nb_j_t_sup20_2w,nb_j_t_sup25_2w,nb_j_t_sup30_2w,nb_j_t_inf_10_2w,nb_j_t_inf_0_2w,nb_jt__inf_m5_2w,nb_j_t_inf_m10_2w,nb_j_precip_sup_5_2w
10,201119.0,12.607142857142858,7.1,18.085714285714285,5.604761904761904,2.0285714285714285,0.0,4.428571428571429,38.142857142857146,0.0,5.392857142857144,0.19047619047619047,0.047619047619047616,0.0,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,9.565842490842492,0.8642857142857144,18.085714285714285,19.98190476190476,6.798095238095238,0.14285714285714285,0.3404761904761905,0.047619047619047616,0.0,2.654761904761904,0.23809523809523808,0.0,0.0,1.3285714285714287,11.059218559218559,5.315384615384616,18.085714285714285,16.291428571428572,5.588571428571429,0.0,0.3404761904761905,0.047619047619047616,0.0,1.988095238095238,0.0,0.0,0.0,1.1857142857142857,10.986904761904762,5.8999999999999995,18.085714285714285,12.721428571428572,4.228571428571429,0.0,0.19047619047619047,0.047619047619047616,0.0,1.2380952380952381,0.0,0.0,0.0,0.7857142857142857
11,201120.0,14.115384615384613,9.569230769230769,18.592307692307692,3.8599999999999994,1.33,0.0,7.538461538461538,34.92307692307692,0.2384615384615385,4.1230769230769235,0.35,0.0,0.0,0.4,0.0,0.0,0.0,0.3,11.823260073260073,5.315384615384616,18.592307692307692,20.15142857142857,6.918571428571429,0.0,0.6904761904761905,0.047619047619047616,0.0,2.388095238095238,0.0,0.0,0.0,1.4857142857142858,12.029731379731379,5.8999999999999995,18.592307692307692,16.58142857142857,5.558571428571429,0.0,0.5404761904761904,0.047619047619047616,0.0,1.638095238095238,0.0,0.0,0.0,1.0857142857142856,13.361263736263735,7.1,18.592307692307692,9.464761904761904,3.3585714285714285,0.0,0.5404761904761904,0.047619047619047616,0.0,0.9714285714285714,0.0,0.0,0.0,0.5857142857142856
12,201121.0,15.528571428571428,11.285714285714286,19.72142857142857,5.119047619047619,1.7047619047619047,0.0,8.714285714285714,31.857142857142858,0.09999999999999999,2.5714285714285716,0.42857142857142855,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.47619047619047616,12.90444139194139,5.8999999999999995,19.72142857142857,21.700476190476188,7.263333333333334,0.0,0.9690476190476189,0.047619047619047616,0.0,1.8761904761904762,0.0,0.0,0.0,1.5619047619047617,14.083699633699633,7.1,19.72142857142857,14.583809523809522,5.0633333333333335,0.0,0.9690476190476189,0.047619047619047616,0.0,1.2095238095238094,0.0,0.0,0.0,1.0619047619047617,14.82197802197802,9.569230769230769,19.72142857142857,8.979047619047618,3.034761904761905,0.0,0.7785714285714285,0.0,0.0,0.638095238095238,0.0,0.0,0.0,0.7761904761904761
13,201122.0,20.21666666666667,13.1,28.000000000000004,0.05555555555555555,0.0,0.0,9.166666666666666,31.333333333333332,2.861111111111111,0.6444444444444445,1.5555555555555556,0.8888888888888888,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,15.616941391941392,7.1,28.000000000000004,14.639365079365078,5.0633333333333335,0.0,2.5246031746031745,0.9365079365079365,0.0,1.765079365079365,0.0,0.0,0.0,1.0619047619047617,16.62020757020757,9.569230769230769,28.000000000000004,9.034603174603173,3.034761904761905,0.0,2.334126984126984,0.8888888888888888,0.0,1.1936507936507936,0.0,0.0,0.0,0.7761904761904761,17.872619047619047,11.285714285714286,28.000000000000004,5.174603174603174,1.7047619047619047,0.0,1.9841269841269842,0.8888888888888888,0.0,0.7936507936507937,0.0,0.0,0.0,0.47619047619047616
14,201123.0,20.375,15.566666666666665,25.133333333333336,5.605555555555556,2.322222222222222,0.0,12.25,43.916666666666664,2.7750000000000004,0.39999999999999997,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.2777777777777778,17.558905677655677,9.569230769230769,28.000000000000004,14.64015873015873,5.356984126984127,0.0,2.889682539682539,1.222222222222222,0.1111111111111111,1.1936507936507936,0.0,0.0,0.0,1.0539682539682538,18.706746031746032,11.285714285714286,28.000000000000004,10.78015873015873,4.026984126984127,0.0,2.5396825396825395,1.222222222222222,0.1111111111111111,0.7936507936507937,0.0,0.0,0.0,0.753968253968254,20.295833333333334,13.1,28.000000000000004,5.661111111111111,2.322222222222222,0.0,2.111111111111111,1.222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.2777777777777778
15,201124.0,19.05,13.235714285714284,24.814285714285717,1.919047619047619,0.7333333333333334,0.0,13.5,32.07142857142857,1.9428571428571428,0.8928571428571431,0.5714285714285714,0.38095238095238093,0.047619047619047616,0.0,0.0,0.0,0.0,0.14285714285714285,18.792559523809523,11.285714285714286,28.000000000000004,12.69920634920635,4.76031746031746,0.0,3.1111111111111107,1.603174603174603,0.15873015873015872,0.7936507936507937,0.0,0.0,0.0,0.8968253968253967,19.880555555555556,13.1,28.000000000000004,7.580158730158731,3.0555555555555554,0.0,2.682539682539683,1.603174603174603,0.15873015873015872,0.5555555555555556,0.0,0.0,0.0,0.42063492063492064,19.7125,13.235714285714284,25.133333333333336,7.524603174603175,3.0555555555555554,0.0,1.126984126984127,0.7142857142857142,0.15873015873015872,0.0,0.0,0.0,0.0,0.42063492063492064
16,201125.0,19.284615384615385,14.338461538461539,24.16153846153846,5.1049999999999995,1.7399999999999998,0.0,13.692307692307692,30.0,1.4,0.11538461538461536,0.55,0.2,0.0,0.05,0.0,0.0,0.0,0.4,19.73157051282051,13.1,28.000000000000004,12.68515873015873,4.795555555555556,0.0,3.2325396825396826,1.803174603174603,0.15873015873015872,0.6055555555555556,0.0,0.0,0.0,0.8206349206349206,19.569871794871794,13.235714285714284,25.133333333333336,12.629603174603176,4.795555555555556,0.0,1.676984126984127,0.9142857142857141,0.15873015873015872,0.05,0.0,0.0,0.0,0.8206349206349206,19.167307692307695,13.235714285714284,24.814285714285717,7.024047619047618,2.473333333333333,0.0,1.1214285714285714,0.5809523809523809,0.047619047619047616,0.05,0.0,0.0,0.0,0.5428571428571429
17,201126.0,20.1625,14.86,25.19,3.533333333333333,1.0666666666666667,0.0,18.225,38.8,2.3924999999999996,0.22999999999999998,0.9333333333333333,0.8,0.13333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,19.718028846153846,13.235714285714284,25.19,16.162936507936507,5.862222222222222,0.0,2.6103174603174604,1.7142857142857142,0.292063492063492,0.05,0.0,0.0,0.0,1.0873015873015872,19.499038461538465,13.235714285714284,25.19,10.557380952380951,3.54,0.0,2.0547619047619046,1.380952380952381,0.18095238095238095,0.05,0.0,0.0,0.0,0.8095238095238095,19.723557692307693,14.338461538461539,25.19,8.638333333333332,2.8066666666666666,0.0,1.4833333333333334,1.0,0.13333333333333333,0.05,0.0,0.0,0.0,0.6666666666666667
18,201127.0,21.241666666666667,15.600000000000001,26.825,1.5555555555555556,0.5888888888888889,0.0,23.083333333333332,40.416666666666664,3.2416666666666667,0.0,0.6666666666666666,0.5555555555555556,0.05555555555555555,0.0,0.0,0.0,0.0,0.16666666666666666,19.934695512820515,13.235714285714284,26.825,12.112936507936507,4.128888888888889,0.0,2.721428571428571,1.9365079365079365,0.2365079365079365,0.05,0.0,0.0,0.0,0.9761904761904762,20.22959401709402,14.338461538461539,26.825,10.193888888888887,3.3955555555555557,0.0,2.15,1.5555555555555556,0.18888888888888888,0.05,0.0,0.0,0.0,0.8333333333333334,20.702083333333334,14.86,26.825,5.088888888888889,1.6555555555555554,0.0,1.6,1.3555555555555556,0.18888888888888888,0.0,0.0,0.0,0.0,0.43333333333333335
19,201128.0,23.183333333333334,16.969230769230766,29.366666666666664,1.619047619047619,0.8,0.0,13.071428571428571,27.571428571428573,5.183333333333333,0.0,0.5714285714285714,0.5238095238095238,0.23809523809523808,0.0,0.0,0.0,0.0,0.09523809523809523,20.968028846153846,14.338461538461539,29.366666666666664,11.812936507936506,4.195555555555556,0.0,2.7214285714285715,2.0793650793650795,0.42698412698412697,0.05,0.0,0.0,0.0,0.9285714285714286,21.52916666666667,14.86,29.366666666666664,6.707936507936507,2.4555555555555557,0.0,2.1714285714285717,1.8793650793650793,0.42698412698412697,0.0,0.0,0.0,0.0,0.5285714285714286,22.2125,15.600000000000001,29.366666666666664,3.174603174603175,1.3888888888888888,0.0,1.2380952380952381,1.0793650793650795,0.2936507936507936,0.0,0.0,0.0,0.0,0.26190476190476186
20,201129.0,25.507692307692306,19.915384615384617,31.05384615384616,1.295,0.32,0.0,22.46153846153846,43.53846153846154,7.5076923076923086,0.0,0.65,0.65,0.4,0.0,0.0,0.0,0.0,0.15,22.52379807692308,14.86,31.05384615384616,8.002936507936507,2.7755555555555556,0.0,2.8214285714285716,2.5293650793650793,0.8269841269841269,0.0,0.0,0.0,0.0,0.6785714285714286,23.310897435897434,15.600000000000001,31.05384615384616,4.469603174603175,1.708888888888889,0.0,1.888095238095238,1.7293650793650794,0.6936507936507936,0.0,0.0,0.0,0.0,0.4119047619047619,24.34551282051282,16.969230769230766,31.05384615384616,2.914047619047619,1.12,0.0,1.2214285714285715,1.1738095238095239,0.638095238095238,0.0,0.0,0.0,0.0,0.24523809523809523
21,201130.0,21.483333333333334,15.792307692307691,27.34166666666667,1.2428571428571429,0.5333333333333333,0.0,13.5,23.071428571428573,3.483333333333333,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,22.85400641025641,15.600000000000001,31.05384615384616,5.712460317460318,2.2422222222222223,0.0,2.4595238095238097,2.3007936507936506,0.6936507936507936,0.0,0.0,0.0,0.0,0.4595238095238095,23.39145299145299,15.792307692307691,31.05384615384616,4.156904761904762,1.6533333333333333,0.0,1.792857142857143,1.7452380952380953,0.638095238095238,0.0,0.0,0.0,0.0,0.2928571428571428,23.495512820512822,15.792307692307691,31.05384615384616,2.537857142857143,0.8533333333333333,0.0,1.2214285714285715,1.2214285714285715,0.4,0.0,0.0,0.0,0.0,0.1976190476190476
22,201131.0,22.3875,14.45,30.9,30.399999999999995,11.399999999999999,0.0,3.625,28.5,4.3875,0.0,5.333333333333333,4.666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,23.140464743589742,14.45,31.05384615384616,34.55690476190476,13.053333333333331,0.0,7.126190476190476,6.411904761904762,1.9714285714285713,0.0,0.0,0.0,0.0,1.2928571428571427,23.126175213675214,14.45,31.05384615384616,32.93785714285714,12.253333333333332,0.0,6.554761904761905,5.8880952380952385,1.7333333333333334,0.0,0.0,0.0,0.0,1.1976190476190476,21.93541666666667,14.45,30.9,31.64285714285714,11.933333333333332,0.0,5.904761904761904,5.238095238095238,1.3333333333333333,0.0,0.0,0.0,0.0,1.0476190476190477
23,201132.0,21.483333333333334,16.658333333333335,26.26666666666667,9.91111111111111,3.7666666666666675,0.0,7.916666666666667,18.0,3.483333333333333,0.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5,22.715464743589745,14.45,31.05384615384616,42.84896825396825,16.02,0.0,7.2214285714285715,6.443650793650794,1.7333333333333334,0.0,0.0,0.0,0.0,1.6976190476190476,21.784722222222225,14.45,30.9,41.55396825396825,15.7,0.0,6.571428571428571,5.7936507936507935,1.3333333333333333,0.0,0.0,0.0,0.0,1.5476190476190477,21.93541666666667,14.45,30.9,40.3111111111111,15.166666666666666,0.0,6.0,5.222222222222222,1.3333333333333333,0.0,0.0,0.0,0.0,1.5
24,201133.0,21.02857142857143,15.899999999999997,26.12857142857143,5.604761904761905,2.5047619047619043,0.0,10.0,16.5,3.05,0.02142857142857143,0.6666666666666666,0.47619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.23809523809523808,21.595684523809524,14.45,30.9,47.15873015873016,18.204761904761902,0.0,7.238095238095238,6.26984126984127,1.3333333333333333,0.047619047619047616,0.0,0.0,0.0,1.7857142857142858,21.63313492063492,14.45,30.9,45.91587301587301,17.67142857142857,0.0,6.666666666666667,5.698412698412699,1.3333333333333333,0.047619047619047616,0.0,0.0,0.0,1.7380952380952381,21.25595238095238,15.899999999999997,26.26666666666667,15.515873015873016,6.271428571428572,0.0,1.3333333333333333,1.0317460317460316,0.0,0.047619047619047616,0.0,0.0,0.0,0.7380952380952381
25,201134.0,19.215384615384615,14.853846153846153,23.53076923076923,7.154999999999999,3.4200000000000004,0.0,6.923076923076923,19.923076923076923,1.453846153846154,0.23846153846153847,0.65,0.2,0.0,0.0,0.0,0.0,0.0,0.25,21.028697344322346,14.45,30.9,53.07087301587301,21.091428571428573,0.0,7.316666666666667,5.898412698412699,1.3333333333333333,0.047619047619047616,0.0,0.0,0.0,1.9880952380952381,20.575763125763125,14.853846153846153,26.26666666666667,22.670873015873013,9.691428571428572,0.0,1.9833333333333334,1.2317460317460316,0.0,0.047619047619047616,0.0,0.0,0.0,0.9880952380952381,20.121978021978023,14.853846153846153,26.12857142857143,12.759761904761906,5.924761904761905,0.0,1.3166666666666667,0.6761904761904762,0.0,0.047619047619047616,0.0,0.0,0.0,0.4880952380952381
26,201135.0,19.06,13.1125,24.8625,8.641666666666666,2.5500000000000003,0.0,7.6,16.125,1.2625000000000002,0.2025,1.3333333333333333,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.5,20.196822344322342,13.1125,26.26666666666667,31.31253968253968,12.241428571428573,0.0,3.3166666666666664,1.8150793650793648,0.0,0.047619047619047616,0.0,0.0,0.0,1.4880952380952381,19.76798534798535,13.1125,26.12857142857143,21.40142857142857,8.474761904761905,0.0,2.65,1.2595238095238095,0.0,0.047619047619047616,0.0,0.0,0.0,0.9880952380952381,19.137692307692305,13.1125,24.8625,15.796666666666665,5.970000000000001,0.0,1.9833333333333334,0.7833333333333334,0.0,0.0,0.0,0.0,0.0,0.75
27,201136.0,16.233333333333334,11.191666666666668,21.24166666666667,0.6888888888888889,0.23333333333333334,0.0,3.0833333333333335,11.083333333333334,0.27499999999999997,2.0416666666666665,0.4444444444444444,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,18.884322344322346,11.191666666666668,26.12857142857143,22.09031746031746,8.708095238095238,0.0,3.094444444444444,1.3706349206349207,0.0,0.21428571428571427,0.0,0.0,0.0,0.9880952380952381,18.169572649572647,11.191666666666668,24.8625,16.485555555555553,6.203333333333334,0.0,2.427777777777778,0.8944444444444446,0.0,0.16666666666666666,0.0,0.0,0.0,0.75,17.64666666666667,11.191666666666668,24.8625,9.330555555555554,2.7833333333333337,0.0,1.7777777777777777,0.6944444444444444,0.0,0.16666666666666666,0.0,0.0,0.0,0.5
28,201137.0,14.592857142857142,9.62142857142857,19.514285714285716,5.3428571428571425,1.8380952380952382,0.0,8.5,12.214285714285714,0.8642857142857141,4.271428571428571,0.19047619047619047,0.14285714285714285,0.0,0.38095238095238093,0.0,0.0,0.0,0.42857142857142855,17.27539377289377,9.62142857142857,24.8625,21.828412698412695,8.041428571428572,0.0,2.6182539682539687,1.0373015873015874,0.0,0.5476190476190476,0.0,0.0,0.0,1.1785714285714286,16.62873015873016,9.62142857142857,24.8625,14.673412698412697,4.621428571428572,0.0,1.9682539682539681,0.8373015873015872,0.0,0.5476190476190476,0.0,0.0,0.0,0.9285714285714286,15.413095238095238,9.62142857142857,21.24166666666667,6.031746031746032,2.0714285714285716,0.0,0.6349206349206349,0.25396825396825395,0.0,0.5476190476190476,0.0,0.0,0.0,0.42857142857142855
29,201138.0,17.428571428571427,12.492857142857142,22.321428571428573,1.4476190476190478,0.5238095238095238,0.0,1.0,2.5,0.7285714285714286,1.3,0.5714285714285714,0.047619047619047616,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,16.828690476190477,9.62142857142857,24.8625,16.121031746031747,5.145238095238096,0.0,2.5396825396825395,0.8849206349206349,0.0,0.6904761904761905,0.0,0.0,0.0,1.0714285714285714,16.084920634920636,9.62142857142857,22.321428571428573,7.479365079365079,2.5952380952380953,0.0,1.2063492063492063,0.30158730158730157,0.0,0.6904761904761905,0.0,0.0,0.0,0.5714285714285714,16.010714285714286,9.62142857142857,22.321428571428573,6.79047619047619,2.361904761904762,0.0,0.7619047619047619,0.19047619047619047,0.0,0.5238095238095237,0.0,0.0,0.0,0.5714285714285714
