,TOTAL_PRECIPITATION,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,nb_j_t_sup20_1w,nb_j_t_sup25_1w,nb_j_t_sup30_1w,nb_j_t_inf_10_1w,nb_j_t_inf_0_1w,nb_jt__inf_m5_1w,nb_j_t_inf_m10_1w,nb_j_rain_sup_5_1w,mean_t_2w,min_t_2w,max_t_2w,nb_j_t_sup20_2w,nb_j_t_sup25_2w,nb_j_t_sup30_2w,nb_j_t_inf_10_2w,nb_j_t_inf_0_2w,nb_jt__inf_m5_2w,nb_j_t_inf_m10_2w,nb_j_rain_sup_5_2w,mean_t_3w,min_t_3w,max_t_3w,nb_j_t_sup20_3w,nb_j_t_sup25_3w,nb_j_t_sup30_3w,nb_j_t_inf_10_3w,nb_j_t_inf_0_3w,nb_jt__inf_m5_3w,nb_j_t_inf_m10_3w,nb_j_rain_sup_5_3w,mean_t_4w,min_t_4w,max_t_4w,nb_j_t_sup20_4w,nb_j_t_sup25_4w,nb_j_t_sup30_4w,nb_j_t_inf_10_4w,nb_j_t_inf_0_4w,nb_jt__inf_m5_4w,nb_j_t_inf_m10_4w,nb_j_rain_sup_5_4w
16,1.4666666666666666,-13.628571428571428,-20.633333333333336,-5.833333333333333,0.0,31.62857142857143,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,-15.41904761904762,-26.266666666666666,-5.833333333333333,0.0,0.0,0.0,14.0,14.0,14.0,14.0,0.3333333333333333,-12.665079365079366,-26.266666666666666,5.7,0.0,0.0,0.0,21.0,21.0,19.0,18.0,1.3333333333333333,-9.510008818342152,-26.266666666666666,6.566666666666667,0.0,0.0,0.0,27.666666666666668,25.666666666666668,21.333333333333332,19.333333333333332,1.6666666666666667
17,1.4666666666666666,-6.107142857142858,-20.05,3.25,0.0,24.107142857142854,0.0,0.0,0.0,7.0,7.0,4.0,4.0,0.5,-9.799999999999999,-20.85,3.25,0.0,0.0,0.0,14.0,14.0,11.0,11.0,0.5,-12.185714285714287,-25.75,3.25,0.0,0.0,0.0,21.0,21.0,18.0,18.0,0.5,-10.905357142857143,-25.75,5.35,0.0,0.0,0.0,28.0,28.0,23.0,22.0,1.5
18,7.199999999999999,-6.107142857142858,-15.25,3.25,0.0,24.107142857142854,0.0,0.0,0.0,7.0,7.0,6.0,6.0,0.0,-9.799999999999999,-20.05,3.25,0.0,0.0,0.0,14.0,14.0,10.0,10.0,0.5,-12.185714285714287,-20.85,3.25,0.0,0.0,0.0,21.0,21.0,17.0,17.0,0.5,-10.905357142857143,-25.75,5.35,0.0,0.0,0.0,28.0,28.0,24.0,24.0,0.5
19,7.199999999999999,-0.028571428571428602,-6.8,3.35,0.0,18.02857142857143,0.0,0.0,0.0,7.0,5.5,1.0,0.0,2.0,-9.799999999999999,-15.25,3.25,0.0,0.0,0.0,14.0,12.5,7.0,6.0,2.0,-12.185714285714287,-20.05,3.25,0.0,0.0,0.0,21.0,19.5,11.0,10.0,2.5,-10.905357142857143,-20.85,5.35,0.0,0.0,0.0,28.0,26.5,18.0,17.0,2.5
20,4.9,-1.4857142857142858,-7.0,3.7,0.0,19.485714285714284,0.0,0.0,0.0,7.0,6.5,1.5,0.0,0.0,-0.757142857142857,-7.0,3.7,0.0,0.0,0.0,14.0,12.0,2.5,0.0,2.0,-12.185714285714287,-15.25,3.25,0.0,0.0,0.0,21.0,19.0,8.5,6.0,2.0,-10.905357142857143,-20.05,5.35,0.0,0.0,0.0,28.0,26.0,12.5,10.0,2.5
21,15.0,1.3928571428571428,-8.95,8.7,0.0,16.607142857142858,0.0,0.0,0.0,7.0,4.5,2.5,0.0,1.0,-0.04642857142857135,-8.95,8.7,0.0,0.0,0.0,14.0,11.0,4.0,0.0,1.0,-0.04047619047619047,-8.95,8.7,0.0,0.0,0.0,21.0,16.5,5.0,0.0,3.0,-10.905357142857143,-15.25,5.35,0.0,0.0,0.0,28.0,23.5,11.0,6.0,3.0
22,21.75,-5.021428571428572,-13.4,1.0,0.0,23.021428571428572,0.0,0.0,0.0,7.0,7.0,5.5,3.0,1.0,-1.814285714285714,-13.4,8.7,0.0,0.0,0.0,14.0,11.5,8.0,3.0,2.0,-1.704761904761905,-13.4,8.7,0.0,0.0,0.0,21.0,18.0,9.5,3.0,2.0,-1.285714285714286,-13.4,8.7,0.0,0.0,0.0,28.0,23.5,10.5,3.0,4.0
23,0.65,1.2285714285714286,-5.9,9.65,0.0,16.771428571428572,0.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,-1.8964285714285714,-13.4,9.65,0.0,0.0,0.0,14.0,13.0,6.5,3.0,1.0,-0.8000000000000003,-13.4,9.65,0.0,0.0,0.0,21.0,17.5,9.0,3.0,2.0,-0.9714285714285714,-13.4,9.65,0.0,0.0,0.0,28.0,24.0,10.5,3.0,2.0
24,1.35,0.5535714285714286,-6.65,12.5,0.0,17.446428571428573,0.0,0.0,0.0,6.5,6.0,2.5,0.0,0.0,0.9027472527472528,-6.800000000000001,12.5,0.0,0.0,0.0,13.5,12.0,3.5,0.0,0.0,-1.1209523809523807,-13.4,12.5,0.0,0.0,0.0,20.5,19.0,9.0,3.0,1.0,-0.4810846560846561,-13.4,12.5,0.0,0.0,0.0,27.5,23.5,11.5,3.0,2.0
25,31.100000000000005,3.885714285714286,-2.35,10.2,0.0,14.114285714285714,0.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0,2.281593406593407,-6.65,12.5,0.0,0.0,0.0,13.5,8.0,2.5,0.0,2.0,1.9211904761904763,-6.800000000000001,12.5,0.0,0.0,0.0,20.5,14.0,3.5,0.0,2.0,0.15363756613756624,-13.4,12.5,0.0,0.0,0.0,27.5,21.0,9.0,3.0,3.0
26,15.0,7.771428571428571,-2.75,21.450000000000003,0.0,10.228571428571428,1.0,0.0,0.0,7.0,3.0,0.0,0.0,1.5,5.828571428571429,-2.95,21.450000000000003,1.0,0.0,0.0,14.0,5.0,0.0,0.0,3.5,4.156190476190476,-6.65,21.450000000000003,1.0,0.0,0.0,20.5,11.0,2.5,0.0,3.5,3.4103835978835977,-6.800000000000001,21.450000000000003,1.0,0.0,0.0,27.5,17.0,3.5,0.0,3.5
27,2.9,8.607142857142858,-2.55,22.0,0.0,9.392857142857142,2.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,8.189285714285713,-3.9,22.0,3.0,0.0,0.0,14.0,5.0,0.0,0.0,1.5,6.754761904761905,-3.9,22.0,3.0,0.0,0.0,21.0,7.0,0.0,0.0,3.5,5.286772486772486,-6.65,22.0,3.0,0.0,0.0,27.5,13.0,2.5,0.0,3.5
28,0.0,17.62142857142857,7.449999999999999,27.95,0.38571428571428573,0.7642857142857143,7.0,5.0,0.0,3.5,0.0,0.0,0.0,0.0,13.114285714285714,-2.55,27.95,9.0,5.0,0.0,10.5,2.0,0.0,0.0,0.0,11.333333333333332,-3.9,27.95,10.0,5.0,0.0,17.5,5.0,0.0,0.0,1.5,9.471428571428572,-3.9,27.95,10.0,5.0,0.0,24.5,7.0,0.0,0.0,3.5
29,14.25,17.62142857142857,-0.7999999999999999,27.95,0.38571428571428573,0.7642857142857143,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,13.114285714285714,-0.7999999999999999,27.95,10.0,6.0,0.0,6.5,1.0,0.0,0.0,1.0,11.333333333333332,-2.6,27.95,12.0,6.0,0.0,13.5,3.0,0.0,0.0,1.0,9.471428571428572,-3.9,27.95,13.0,6.0,0.0,20.5,6.0,0.0,0.0,2.5
30,13.8,17.62142857142857,-0.7999999999999999,27.95,0.38571428571428573,0.7642857142857143,3.0,0.0,0.0,4.5,0.0,0.0,0.0,0.5,13.114285714285714,-0.7999999999999999,27.95,6.0,1.0,0.0,7.5,1.0,0.0,0.0,1.5,11.333333333333332,-2.6,27.95,13.0,6.0,0.0,11.0,1.0,0.0,0.0,1.5,9.471428571428572,-3.9,27.95,15.0,6.0,0.0,18.0,3.0,0.0,0.0,1.5
31,13.8,12.214285714285714,2.2,23.25,0.014285714285714287,5.799999999999999,4.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,13.114285714285714,-0.7999999999999999,27.95,7.0,0.0,0.0,9.5,0.0,0.0,0.0,5.5,11.333333333333332,-2.6,27.95,10.0,1.0,0.0,12.5,1.0,0.0,0.0,6.5,9.471428571428572,-3.9,27.95,17.0,6.0,0.0,16.0,1.0,0.0,0.0,6.5
32,43.300000000000004,16.342857142857145,5.55,29.5,1.65,3.307142857142857,2.0,2.0,0.0,2.5,0.0,0.0,0.0,4.0,14.278571428571428,2.2,29.5,6.0,2.0,0.0,7.5,0.0,0.0,0.0,9.0,11.333333333333332,-2.6,27.95,9.0,2.0,0.0,12.0,0.0,0.0,0.0,9.5,9.471428571428572,-3.9,27.95,12.0,3.0,0.0,15.0,1.0,0.0,0.0,10.5
33,38.099999999999994,16.957142857142863,10.3,25.6,0.33571428571428574,1.3785714285714286,5.0,2.0,0.0,0.5,0.0,0.0,0.0,1.0,16.65,5.55,29.5,7.0,4.0,0.0,3.0,0.0,0.0,0.0,5.0,15.17142857142857,2.2,29.5,11.0,4.0,0.0,8.0,0.0,0.0,0.0,10.0,9.471428571428572,-3.9,27.95,14.0,4.0,0.0,12.5,0.0,0.0,0.0,10.5
34,11.450000000000001,16.414285714285715,7.3,27.05,0.4714285714285714,2.057142857142857,6.0,1.0,0.0,3.5,0.0,0.0,0.0,1.0,16.685714285714283,7.3,27.05,11.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,16.571428571428573,5.55,29.5,13.0,5.0,0.0,6.5,0.0,0.0,0.0,6.0,15.482142857142858,2.2,29.5,17.0,5.0,0.0,11.5,0.0,0.0,0.0,11.0
35,38.150000000000006,20.700000000000003,13.45,30.45,3.0857142857142854,0.3857142857142857,6.0,2.5,1.0,0.0,0.0,0.0,0.0,2.0,18.557142857142857,7.3,30.45,12.0,3.5,1.0,3.5,0.0,0.0,0.0,3.0,18.023809523809526,7.3,30.45,17.0,5.5,1.0,4.0,0.0,0.0,0.0,4.0,17.603571428571428,5.55,30.45,19.0,7.5,1.0,6.5,0.0,0.0,0.0,8.0
36,38.150000000000006,20.700000000000003,13.45,30.45,3.0857142857142854,0.3857142857142857,8.5,6.5,0.5,0.0,0.0,0.0,0.0,0.5,18.557142857142857,7.3,30.45,14.5,9.0,1.5,0.0,0.0,0.0,0.0,2.5,18.023809523809526,7.3,30.45,20.5,10.0,1.5,3.5,0.0,0.0,0.0,3.5,17.603571428571428,5.55,30.45,25.5,12.0,1.5,4.0,0.0,0.0,0.0,4.5
37,12.200000000000001,23.46547619047619,13.05,31.9,5.5321428571428575,0.06666666666666667,6.5,6.0,2.5,0.0,0.0,0.0,0.0,0.5,18.557142857142857,7.3,30.45,15.0,12.5,3.0,0.0,0.0,0.0,0.0,1.0,18.023809523809526,7.3,30.45,21.0,15.0,4.0,0.0,0.0,0.0,0.0,3.0,17.603571428571428,5.55,30.45,27.0,16.0,4.0,3.5,0.0,0.0,0.0,4.0
38,28.400000000000002,21.5,9.25,30.3,4.1571428571428575,0.6571428571428573,7.0,5.0,2.0,1.5,0.0,0.0,0.0,1.5,22.369780219780225,9.25,33.2,13.5,11.0,4.5,1.5,0.0,0.0,0.0,2.0,18.023809523809526,7.3,30.45,22.0,17.5,5.0,1.5,0.0,0.0,0.0,2.5,17.603571428571428,5.55,30.45,28.0,20.0,6.0,1.5,0.0,0.0,0.0,4.5
39,22.099999999999998,19.357142857142858,8.5,27.5,1.9714285714285715,0.6142857142857142,7.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,22.107142857142858,8.5,33.6,14.0,10.0,4.0,1.0,0.0,0.0,0.0,5.0,22.376190476190473,8.5,33.6,21.0,17.0,5.0,1.0,0.0,0.0,0.0,5.0,17.603571428571428,8.5,30.45,27.0,21.0,5.0,1.0,0.0,0.0,0.0,6.0
40,18.849999999999998,19.567857142857143,10.5,27.25,1.8380952380952382,0.2702380952380953,6.5,4.0,0.0,0.0,0.0,0.0,0.0,1.5,19.135714285714286,6.8,27.55,13.5,8.0,0.0,2.0,0.0,0.0,0.0,2.5,20.85614035087719,6.8,33.2,20.0,13.5,4.0,2.0,0.0,0.0,0.0,4.5,17.603571428571428,8.5,30.45,29.0,21.5,5.0,2.0,0.0,0.0,0.0,4.5
41,22.2,20.285714285714285,12.2,28.15,2.385714285714286,0.09999999999999999,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,19.943131868131864,10.5,28.15,13.5,8.0,0.0,0.0,0.0,0.0,0.0,3.5,19.53154761904762,6.8,28.15,20.5,12.0,0.0,2.0,0.0,0.0,0.0,4.5,20.71181318681319,6.8,33.2,27.0,17.5,4.0,2.0,0.0,0.0,0.0,6.5
42,1.65,20.621428571428574,10.0,29.65,2.8214285714285716,0.2,7.0,4.0,0.0,0.5,0.0,0.0,0.0,0.0,20.453571428571426,10.0,29.65,14.0,8.0,0.0,0.5,0.0,0.0,0.0,2.0,20.17297619047619,9.1,29.65,20.5,12.0,0.0,0.5,0.0,0.0,0.0,3.5,19.808796296296297,6.8,29.65,27.5,16.0,0.0,2.5,0.0,0.0,0.0,4.5
43,17.9,19.699999999999996,9.0,29.05,2.1357142857142857,0.4357142857142858,7.0,3.0,0.0,1.5,0.0,0.0,0.0,1.0,20.160714285714285,8.95,29.65,14.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,20.20238095238095,8.95,29.65,21.0,11.0,0.0,2.0,0.0,0.0,0.0,3.0,20.051388888888887,8.95,29.65,27.5,15.0,0.0,2.0,0.0,0.0,0.0,4.5
44,19.950000000000003,16.95,5.300000000000001,26.6,0.9857142857142858,2.0357142857142856,4.5,1.0,0.0,2.5,0.0,0.0,0.0,1.0,18.325,5.300000000000001,29.05,11.5,4.0,0.0,4.0,0.0,0.0,0.0,2.0,19.090476190476192,5.300000000000001,29.65,18.5,8.0,0.0,4.5,0.0,0.0,0.0,2.0,19.389285714285712,5.300000000000001,29.65,25.5,12.0,0.0,4.5,0.0,0.0,0.0,4.0
45,39.85,16.114285714285714,6.050000000000001,30.6,1.1071428571428572,2.9928571428571424,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.5,16.53214285714286,5.300000000000001,30.6,6.5,2.0,1.0,5.5,0.0,0.0,0.0,3.5,17.58809523809524,5.300000000000001,30.6,13.5,5.0,1.0,7.0,0.0,0.0,0.0,4.5,18.346428571428568,5.300000000000001,30.6,20.5,9.0,1.0,7.5,0.0,0.0,0.0,4.5
46,21.0,14.307142857142857,3.55,25.55,0.17857142857142855,3.871428571428572,4.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,15.210714285714285,3.55,30.6,6.0,2.0,1.0,8.0,0.0,0.0,0.0,4.5,15.790476190476191,3.55,30.6,10.5,3.0,1.0,10.5,0.0,0.0,0.0,5.5,16.767857142857142,3.55,30.6,17.5,6.0,1.0,12.0,0.0,0.0,0.0,6.5
47,21.0,12.05,4.4,22.65,0.0,5.949999999999999,1.5,0.0,0.0,7.0,0.0,0.0,0.0,1.0,13.178571428571427,3.55,25.55,5.5,1.0,0.0,12.0,0.0,0.0,0.0,3.0,14.157142857142857,3.55,30.6,7.5,2.0,1.0,15.0,0.0,0.0,0.0,5.5,14.855357142857141,3.55,30.6,12.0,3.0,1.0,17.5,0.0,0.0,0.0,6.5
48,20.3,15.17142857142857,7.05,24.549999999999997,0.028571428571428574,2.857142857142857,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.5,13.610714285714288,4.4,24.549999999999997,5.5,0.0,0.0,11.0,0.0,0.0,0.0,2.5,13.842857142857142,3.55,25.55,9.5,1.0,0.0,16.0,0.0,0.0,0.0,4.5,14.410714285714285,3.55,30.6,11.5,2.0,1.0,19.0,0.0,0.0,0.0,7.0
49,2.35,12.485714285714286,3.25,22.2,0.0,5.514285714285714,2.5,0.0,0.0,7.0,0.0,0.0,0.0,0.0,13.82857142857143,3.25,24.549999999999997,6.5,0.0,0.0,11.0,0.0,0.0,0.0,1.5,13.235714285714288,3.25,24.549999999999997,8.0,0.0,0.0,18.0,0.0,0.0,0.0,2.5,13.50357142857143,2.95,25.55,12.0,1.0,0.0,23.0,0.0,0.0,0.0,4.5
50,23.849999999999998,11.714285714285715,1.1,18.1,0.0,6.2857142857142865,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.5,12.100000000000001,1.1,22.2,2.5,0.0,0.0,11.0,0.0,0.0,0.0,1.5,13.123809523809523,1.1,24.549999999999997,6.5,0.0,0.0,15.0,0.0,0.0,0.0,3.0,12.855357142857144,1.1,24.549999999999997,8.0,0.0,0.0,22.0,0.0,0.0,0.0,4.0
51,23.849999999999998,4.45,-3.65,13.5,0.0,13.55,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,8.082142857142857,-3.65,18.1,0.0,0.0,0.0,11.0,3.0,0.0,0.0,1.5,9.55,-3.65,22.2,2.5,0.0,0.0,18.0,3.0,0.0,0.0,1.5,10.955357142857144,-3.65,24.549999999999997,6.5,0.0,0.0,22.0,3.0,0.0,0.0,3.0
